"ID";"NOM";"PARENT"
"14700";"Fourneaux-le-Val";"D14"
"14710";"Englesqueville-la-Percée";"D14"
"14730";"Giberville";"D14"
"14740";"Mesnil-Patry";"D14"
"14750";"Saint-Aubin-sur-Mer";"D14"
"14760";"Bretteville-sur-Odon";"D14"
"14770";"Périgny";"D14"
"14780";"Lion-sur-Mer";"D14"
"14790";"Mouen";"D14"
"14800";"Deauville";"D14"
"14810";"Merville-Franceville-Plage";"D14"
"14830";"Langrune-sur-Mer";"D14"
"14840";"Cuverville";"D14"
"14850";"Hérouvillette";"D14"
"14860";"Ranville";"D14"
"14880";"Colleville-Montgomery";"D14"
"14910";"Blonville-sur-Mer";"D14"
"14920";"Mathieu";"D14"
"14930";"Éterville";"D14"
"14940";"Touffréville";"D14"
"14950";"Glanville";"D14"
"14960";"Asnelles";"D14"
"14970";"Saint-Aubin-d'Arquenay";"D14"
"14980";"Rots";"D14"
"14990";"Bernières-sur-Mer";"D14"
"15000";"Aurillac";"D15"
"15100";"Soulages";"D15"
"15110";"Saint-Martial";"D15"
"15120";"Montsalvy";"D15"
"15130";"Vézac";"D15"
"15140";"Saint-Bonnet-de-Salers";"D15"
"15150";"Lacapelle-Viescamp";"D15"
"15160";"Vernols";"D15"
"15170";"Celles";"D15"
"15190";"Lugarde";"D15"
"15200";"Méallet";"D15"
"15210";"Ydes";"D15"
"15220";"Saint-Antoine";"D15"
"15230";"Narnhac";"D15"
"15240";"Bassignac";"D15"
"15250";"Jussac";"D15"
"15260";"Lavastrie";"D15"
"15270";"Champs-sur-Tarentaine-Marcha";"D15"
"15290";"Parlan";"D15"
"15300";"Ussel";"D15"
"15310";"Girgols";"D15"
"15320";"Clavières";"D15"
"15340";"Cassaniouze";"D15"
"15350";"Veyrières";"D15"
"15380";"Moussages";"D15"
"15400";"Saint-Hippolyte";"D15"
"15430";"Paulhac";"D15"
"15500";"Molompize";"D15"
"15590";"Velzic";"D15"
"15600";"Leynhac";"D15"
"15700";"Chaussenac";"D15"
"15800";"Polminhac";"D15"
"16000";"Angoulême";"D16"
"16100";"Louzac-Saint-André";"D16"
"16110";"Yvrac-et-Malleyrand";"D16"
"16120";"Touzac";"D16"
"16130";"Ars";"D16"
"16140";"Charmé";"D16"
"16150";"Chabrac";"D16"
"16160";"Gond-Pontouvre";"D16"
"16170";"Gourville";"D16"
"16190";"Juignac";"D16"
"16200";"Mainxe";"D16"
"16210";"Bardenac";"D16"
"16220";"Saint-Sornin";"D16"
"16230";"Villognon";"D16"
"16240";"Courcôme";"D16"
"16250";"Voulgézac";"D16"
"16260";"Cellefrouin";"D16"
"16270";"Mazières";"D16"
"16290";"Hiersac";"D16"
"16300";"Salles-de-Barbezieux";"D16"
"16310";"Massignac";"D16"
"16320";"Édon";"D16"
"16330";"Coulonges";"D16"
"16340";"Isle-d'Espagnac";"D16"
"16350";"Vieux-Ruffec";"D16"
"16360";"Baignes-Sainte-Radegonde";"D16"
"16370";"Cherves-Richemont";"D16"
"16380";"Souffrignac";"D16"
"16390";"Nabinaud";"D16"
"16400";"Puymoyen";"D16"
"16410";"Fouquebrune";"D16"
"16420";"Montrollet";"D16"
"16430";"Balzac";"D16"
"16440";"Nersac";"D16"
"16450";"Parzac";"D16"
"16460";"Ventouse";"D16"
"16470";"Saint-Michel";"D16"
"16480";"Saint-Vallier";"D16"
"16490";"Hiesse";"D16"
"16500";"Oradour-Fanais";"D16"
"16510";"Verteuil-sur-Charente";"D16"
"16560";"Coulgens";"D16"
"16570";"Saint-Genis-d'Hiersac";"D16"
"16590";"Brie";"D16"
"16600";"Magnac-sur-Touvre";"D16"
"16620";"Montboyer";"D16"
"16700";"Taizé-Aizie";"D16"
"16710";"Saint-Yrieix-sur-Charente";"D16"
"16720";"Saint-Même-les-Carrières";"D16"
"16730";"Fléac";"D16"
"16800";"Soyaux";"D16"
"17000";"Rochelle";"D17"
"17100";"Fontcouverte";"D17"
"17110";"Saint-Georges-de-Didonne";"D17"
"17111";"Loix";"D17"
"17113";"Mornac-sur-Seudre";"D17"
"17120";"Arces";"D17"
"17123";"Île-d'Aix";"D17"
"17130";"Chamouillac";"D17"
"17132";"Meschers-sur-Gironde";"D17"
"17137";"Esnandes";"D17"
"17138";"Saint-Xandre";"D17"
"17139";"Dompierre-sur-Mer";"D17"
"17140";"Lagord";"D17"
"17150";"Saint-Sorlin-de-Conac";"D17"
"17160";"Louzignac";"D17"
"17170";"Ronde";"D17"
"17180";"Périgny";"D17"
"17190";"Saint-Georges-d'Oléron";"D17"
"17200";"Royan";"D17"
"17210";"Chevanceaux";"D17"
"17220";"Saint-Christophe";"D17"
"17230";"Longèves";"D17"
"17240";"Saint-Sigismond-de-Clermont";"D17"
"17250";"Beurlay";"D17"
"17260";"Jazennes";"D17"
"17270";"Neuvicq";"D17"
"17290";"Ciré-d'Aunis";"D17"
"17300";"Vergeroux";"D17"
"17310";"Saint-Pierre-d'Oléron";"D17"
"17320";"Saint-Just-Luzac";"D17"
"17330";"Courant";"D17"
"17340";"Yves";"D17"
"17350";"Crazannes";"D17"
"17360";"Barde";"D17"
"17370";"Grand-Village-Plage";"D17"
"17380";"Saint-Loup";"D17"
"17390";"Tremblade";"D17"
"17400";"Bignay";"D17"
"17410";"Saint-Martin-de-Ré";"D17"
"17420";"Saint-Palais-sur-Mer";"D17"
"17430";"Saint-Coutant-le-Grand";"D17"
"17440";"Aytré";"D17"
"17450";"Saint-Laurent-de-la-Prée";"D17"
"17460";"Rétaud";"D17"
"17470";"Villemorin";"D17"
"17480";"Château-d'Oléron";"D17"
"17490";"Bazauges";"D17"
"17500";"Clam";"D17"
"17510";"Chives";"D17"
"17520";"Arthenac";"D17"
"17530";"Arvert";"D17"
"17540";"Vérines";"D17"
"17550";"Dolus-d'Oléron";"D17"
"17560";"Bourcefranc-le-Chapus";"D17"
"17570";"Saint-Augustin";"D17"
"17580";"Bois-Plage-en-Ré";"D17"
"17590";"Saint-Clément-des-Baleines";"D17"
"17600";"Saujon";"D17"
"17610";"Saint-Sauvant";"D17"
"17620";"Beaugeay";"D17"
"17630";"Flotte";"D17"
"17640";"Vaux-sur-Mer";"D17"
"17650";"Saint-Denis-d'Oléron";"D17"
"17670";"Couarde-sur-Mer";"D17"
"17690";"Angoulins";"D17"
"17700";"Péré";"D17"
"17730";"Port-des-Barques";"D17"
"17740";"Sainte-Marie-de-Ré";"D17"
"17750";"Étaules";"D17"
"17770";"Frédière";"D17"
"17780";"Saint-Froult";"D17"
"17800";"Marignac";"D17"
"17810";"Nieul-lès-Saintes";"D17"
"17840";"Brée-les-Bains";"D17"
"17870";"Loire-les-Marais";"D17"
"17880";"Portes-en-Ré";"D17"
"17890";"Chaillevette";"D17"
"17920";"Breuillet";"D17"
"17940";"Rivedoux-Plage";"D17"
"18000";"Bourges";"D18"
"18100";"Méry-sur-Cher";"D18"
"18110";"Saint-Martin-d'Auxigny";"D18"
"18120";"Brinay";"D18"
"18130";"Contres";"D18"
"18140";"Sévry";"D18"
"18150";"Cuffy";"D18"
"18160";"Saint-Baudel";"D18"
"18170";"Châtelet";"D18"
"18190";"Corquoy";"D18"
"18200";"Colombiers";"D18"
"18210";"Bessais-le-Fromental";"D18"
"18220";"Aix-d'Angillon";"D18"
"18230";"Saint-Doulchard";"D18"
"18240";"Savigny-en-Sancerre";"D18"
"18250";"Neuilly-en-Sancerre";"D18"
"18260";"Barlieu";"D18"
"18270";"Saint-Christophe-le-Chaudry";"D18"
"18290";"Saugy";"D18"
"18300";"Thauvenay";"D18"
"18310";"Saint-Outrille";"D18"
"18320";"Torteron";"D18"
"18330";"Vouzeron";"D18"
"18340";"Levet";"D18"
"18350";"Lugny-Bourbonnais";"D18"
"18360";"Celette";"D18"
"18370";"Beddes";"D18"
"18380";"Ennordres";"D18"
"18390";"Nohant-en-Goût";"D18"
"18400";"Saint-Caprais";"D18"
"18410";"Brinon-sur-Sauldre";"D18"
"18500";"Marmagne";"D18"
"18510";"Menetou-Salon";"D18"
"18520";"Bengy-sur-Craon";"D18"
"18570";"Chapelle-Saint-Ursin";"D18"
"18600";"Saint-Aignan-des-Noyers";"D18"
"18700";"Aubigny-sur-Nère";"D18"
"18800";"Gron";"D18"
"19000";"Angles-sur-Corrèze";"D19"
"19100";"Brive-la-Gaillarde";"D19"
"19110";"Sarroux";"D19"
"19120";"Sioniac";"D19"
"19130";"Saint-Solve";"D19"
"19140";"Condat-sur-Ganaveix";"D19"
"19150";"Marc-la-Tour";"D19"
"19160";"Saint-Hilaire-Luc";"D19"
"19170";"Pérols-sur-Vézère";"D19"
"19190";"Beynat";"D19"
"19200";"Mestes";"D19"
"19210";"Saint-Pardoux-Corbier";"D19"
"19220";"Bassignac-le-Haut";"D19"
"19230";"Ségur-le-Château";"D19"
"19240";"Varetz";"D19"
"19250";"Ambrugeat";"D19"
"19260";"Peyrissac";"D19"
"19270";"Saint-Pardoux-l'Ortigier";"D19"
"19290";"Millevaches";"D19"
"19300";"Rosiers-d'Égletons";"D19"
"19310";"Segonzac";"D19"
"19320";"Saint-Bazile-de-la-Roche";"D19"
"19330";"Chameyrat";"D19"
"19340";"Feyt";"D19"
"19350";"Rosiers-de-Juillac";"D19"
"19360";"Venarsal";"D19"
"19370";"Chamberet";"D19"
"19380";"Albussac";"D19"
"19390";"Chaumeil";"D19"
"19400";"Saint-Martial-Entraygues";"D19"
"19410";"Orgnac-sur-Vézère";"D19"
"19430";"Chapelle-Saint-Géraud";"D19"
"19450";"Chamboulive";"D19"
"19460";"Naves";"D19"
"19470";"Lonzac";"D19"
"19490";"Sainte-Fortunade";"D19"
"19500";"Branceilles";"D19"
"19510";"Masseret";"D19"
"19520";"Cublac";"D19"
"19550";"Laval-sur-Luzège";"D19"
"19560";"Saint-Hilaire-Peyroux";"D19"
"19600";"Lissac-sur-Couze";"D19"
"19700";"Seilhac";"D19"
"19800";"Saint-Priest-de-Gimel";"D19"
"20000";"Ajaccio";"D2A"
"20100";"Giuncheto";"D2A"
"20110";"Propriano";"D2A"
"20111";"Casaglione";"D2A"
"20112";"Altagène";"D2A"
"20113";"Olmeto";"D2A"
"20114";"Figari";"D2A"
"20115";"Piana";"D2A"
"20116";"Aullène";"D2A"
"20117";"Eccica-Suarella";"D2A"
"20119";"Bastelica";"D2A"
"20121";"Rezza";"D2A"
"20122";"Quenza";"D2A"
"20123";"Cognocoli-Monticchi";"D2A"
"20124";"Zonza";"D2A"
"20125";"Soccia";"D2A"
"20126";"Cristinacce";"D2A"
"20127";"Serra-di-Scopamène";"D2A"
"20128";"Urbalacone";"D2A"
"20129";"Bastelicaccia";"D2A"
"20130";"Cargèse";"D2A"
"20131";"Pianottoli-Caldarello";"D2A"
"20132";"Zicavo";"D2A"
"20133";"Carbuccia";"D2A"
"20134";"Sampolo";"D2A"
"20135";"Conca";"D2A"
"20136";"Bocognano";"D2A"
"20137";"Lecci";"D2A"
"20138";"Coti-Chiavari";"D2A"
"20139";"Lopigna";"D2A"
"20140";"Moca-Croce";"D2A"
"20141";"Marignana";"D2A"
"20142";"Campo";"D2A"
"20143";"Fozzano";"D2A"
"20145";"Sari-Solenzara";"D2A"
"20146";"Sotta";"D2A"
"20147";"Partinello";"D2A"
"20148";"Cozzano";"D2A"
"20150";"Ota";"D2A"
"20151";"Ambiegna";"D2A"
"20152";"Sorbollano";"D2A"
"20153";"Guitera-les-Bains";"D2A"
"20157";"Frasseto";"D2A"
"20160";"Coggia";"D2A"
"20163";"Tavera";"D2A"
"20164";"Cargiaca";"D2A"
"20165";"Loreto-di-Tallano";"D2A"
"20166";"Pietrosella";"D2A"
"20167";"Villanova";"D2A"
"20168";"Corrano";"D2A"
"20169";"Bonifacio";"D2A"
"20170";"San-Gavino-di-Carbini";"D2A"
"20171";"Monacia-d'Aullène";"D2A"
"20172";"Vero";"D2A"
"20173";"Zévaco";"D2A"
"20190";"Cardo-Torgia";"D2A"
"20200";"Ville-di-Pietrabugno";"D2B"
"20212";"Sermano";"D2B"
"20213";"Scata";"D2B"
"20214";"Moncale";"D2B"
"20215";"Venzolasca";"D2B"
"20217";"Canari";"D2B"
"20218";"Piedigriggio";"D2B"
"20219";"Muracciole";"D2B"
"20220";"Île-Rousse";"D2B"
"20221";"Santa-Maria-Poggio";"D2B"
"20222";"Brando";"D2B"
"20224";"Lozzi";"D2B"
"20225";"Muro";"D2B"
"20226";"Occhiatana";"D2B"
"20227";"Ghisoni";"D2B"
"20228";"Pino";"D2B"
"20229";"Carcheto-Brustico";"D2B"
"20230";"Santa-Reparata-di-Moriani";"D2B"
"20231";"Venaco";"D2B"
"20232";"Vallecalle";"D2B"
"20233";"Pietracorbara";"D2B"
"20234";"Valle-d'Alesani";"D2B"
"20235";"Canavaggia";"D2B"
"20236";"Omessa";"D2B"
"20237";"Casabianca";"D2B"
"20238";"Centuri";"D2B"
"20239";"Murato";"D2B"
"20240";"Poggio-di-Nazza";"D2B"
"20242";"Rospigliani";"D2B"
"20243";"Prunelli-di-Fiumorbo";"D2B"
"20244";"Lano";"D2B"
"20245";"Manso";"D2B"
"20246";"Rapale";"D2B"
"20247";"Rogliano";"D2B"
"20248";"Tomino";"D2B"
"20250";"Tralonca";"D2B"
"20251";"Giuncaggio";"D2B"
"20252";"Bigorno";"D2B"
"20253";"Farinole";"D2B"
"20256";"Corbara";"D2B"
"20259";"Mausoléo";"D2B"
"20260";"Calvi";"D2B"
"20270";"Aghione";"D2B"
"20272";"Zuani";"D2B"
"20275";"Ersa";"D2B"
"20276";"Asco";"D2B"
"20279";"Ville-di-Paraso";"D2B"
"20287";"Meria";"D2B"
"20290";"Scolca";"D2B"
"20600";"Furiani";"D2B"
"20620";"Biguglia";"D2B"
"21000";"Dijon";"D21"
"21110";"Izier";"D21"
"21120";"Villey-sur-Tille";"D21"
"21121";"Daix";"D21"
"21130";"Magny-Montarlot";"D21"
"21140";"Millery";"D21"
"21150";"Bussy-le-Grand";"D21"
"21160";"Flavignerot";"D21"
"21170";"Losne";"D21"
"21190";"Ébaty";"D21"
"21200";"Meursanges";"D21"
"21210";"Saint-Didier";"D21"
"21220";"Gevrey-Chambertin";"D21"
"21230";"Jouey";"D21"
"21240";"Talant";"D21"
"21250";"Lechâtelet";"D21"
"21260";"Boussenois";"D21"
"21270";"Drambon";"D21"
"21290";"Beneuvre";"D21"
"21300";"Chenôve";"D21"
"21310";"Tanay";"D21"
"21320";"Semarey";"D21"
"21330";"Marcenay";"D21"
"21340";"Aubigny-la-Ronce";"D21"
"21350";"Massingy-lès-Vitteaux";"D21"
"21360";"Bouhey";"D21"
"21370";"Velars-sur-Ouche";"D21"
"21380";"Messigny-et-Vantoux";"D21"
"21390";"Montigny-Saint-Barthélemy";"D21"
"21400";"Chaumont-le-Bois";"D21"
"21410";"Saint-Jean-de-Boeuf";"D21"
"21420";"Aloxe-Corton";"D21"
"21430";"Liernais";"D21"
"21440";"Trouhaut";"D21"
"21450";"Poiseul-la-Ville-et-Laperriè";"D21"
"21460";"Corsaint";"D21"
"21470";"Brazey-en-Plaine";"D21"
"21490";"Varois-et-Chaignot";"D21"
"21500";"Quincy-le-Vicomte";"D21"
"21510";"Saint-Germain-le-Rocheux";"D21"
"21520";"Chaume";"D21"
"21530";"Saint-Germain-de-Modéon";"D21"
"21540";"Mesmont";"D21"
"21550";"Ladoix-Serrigny";"D21"
"21560";"Bressey-sur-Tille";"D21"
"21570";"Grancey-sur-Ource";"D21"
"21580";"Avot";"D21"
"21590";"Santenay";"D21"
"21600";"Ouges";"D21"
"21610";"Licey-sur-Vingeanne";"D21"
"21630";"Pommard";"D21"
"21640";"Gilly-lès-Cîteaux";"D21"
"21690";"Source-Seine";"D21"
"21700";"Villers-la-Faye";"D21"
"21760";"Lamarche-sur-Saône";"D21"
"21800";"Neuilly-lès-Dijon";"D21"
"21820";"Chivres";"D21"
"21850";"Saint-Apollinaire";"D21"
"21910";"Corcelles-lès-Cîteaux";"D21"
"22000";"Saint-Brieuc";"D22"
"22100";"Taden";"D22"
"22110";"Rostrenen";"D22"
"22120";"Quessoy";"D22"
"22130";"Landébia";"D22"
"22140";"Saint-Laurent";"D22"
"22150";"Hénon";"D22"
"22160";"Saint-Nicodème";"D22"
"22170";"Plélo";"D22"
"22190";"Plérin";"D22"
"22200";"Guingamp";"D22"
"22210";"Ferrière";"D22"
"22220";"Tréguier";"D22"
"22230";"Merdrignac";"D22"
"22240";"Bouillie";"D22"
"22250";"Plumaugat";"D22"
"22260";"Plouëc-du-Trieux";"D22"
"22270";"Jugon-les-Lacs";"D22"
"22290";"Tressignaux";"D22"
"22300";"Rospez";"D22"
"22310";"Trémel";"D22"
"22320";"Haut-Corlay";"D22"
"22330";"Plessala";"D22"
"22340";"Treffrin";"D22"
"22350";"Saint-Jouan-de-l'Isle";"D22"
"22360";"Langueux";"D22"
"22370";"Pléneuf-Val-André";"D22"
"22380";"Saint-Cast-le-Guildo";"D22"
"22390";"Gurunhuel";"D22"
"22400";"Quintenic";"D22"
"22410";"Plourhan";"D22"
"22420";"Vieux-Marché";"D22"
"22430";"Erquy";"D22"
"22440";"Ploufragan";"D22"
"22450";"Mantallot";"D22"
"22460";"Merléac";"D22"
"22470";"Plouézec";"D22"
"22480";"Saint-Connan";"D22"
"22490";"Plouër-sur-Rance";"D22"
"22500";"Paimpol";"D22"
"22510";"Penguily";"D22"
"22520";"Binic";"D22"
"22530";"Saint-Gilles-Vieux-Marché";"D22"
"22540";"Pédernec";"D22"
"22550";"Ruca";"D22"
"22560";"Trébeurden";"D22"
"22570";"Saint-Gelven";"D22"
"22580";"Plouha";"D22"
"22590";"Pordic";"D22"
"22600";"Saint-Maudan";"D22"
"22610";"Pleubian";"D22"
"22620";"Ploubazlanec";"D22"
"22630";"Tréfumel";"D22"
"22640";"Plestan";"D22"
"22650";"Ploubalay";"D22"
"22660";"Trévou-Tréguignec";"D22"
"22680";"Étables-sur-Mer";"D22"
"22690";"Vicomté-sur-Rance";"D22"
"22700";"Saint-Quay-Perros";"D22"
"22710";"Penvénan";"D22"
"22720";"Saint-Péver";"D22"
"22730";"Trégastel";"D22"
"22740";"Pleudaniel";"D22"
"22750";"Saint-Jacut-de-la-Mer";"D22"
"22770";"Lancieux";"D22"
"22780";"Plounérin";"D22"
"22800";"Cohiniac";"D22"
"22810";"Plougonver";"D22"
"22820";"Plougrescant";"D22"
"22830";"Plouasne";"D22"
"22860";"Plourivo";"D22"
"22870";"Île-de-Bréhat";"D22"
"22930";"Yvias";"D22"
"22940";"Plaintel";"D22"
"22950";"Trégueux";"D22"
"22960";"Plédran";"D22"
"22970";"Ploumagoar";"D22"
"22980";"Trébédan";"D22"
"23000";"Savennes";"D23"
"23100";"Féniers";"D23"
"23110";"Sannat";"D23"
"23120";"Banize";"D23"
"23130";"Chauchet";"D23"
"23140";"Pionnat";"D23"
"23150";"Saint-Yrieix-les-Bois";"D23"
"23160";"Bazelat";"D23"
"23170";"Chambon-sur-Voueize";"D23"
"23190";"Mautes";"D23"
"23200";"Saint-Maixant";"D23"
"23210";"Azat-Châtenet";"D23"
"23220";"Mortroux";"D23"
"23230";"Celle-sous-Gouzon";"D23"
"23240";"Grand-Bourg";"D23"
"23250";"Chapelle-Saint-Martial";"D23"
"23260";"Saint-Oradoux-près-Crocq";"D23"
"23270";"Châtelus-Malvaleix";"D23"
"23290";"Saint-Pierre-de-Fursac";"D23"
"23300";"Vareilles";"D23"
"23320";"Saint-Silvain-Montaigut";"D23"
"23340";"Villedieu";"D23"
"23350";"Nouziers";"D23"
"23360";"Méasnes";"D23"
"23380";"Ajain";"D23"
"23400";"Montboucher";"D23"
"23420";"Mérinchal";"D23"
"23430";"Saint-Goussaud";"D23"
"23450";"Fresselines";"D23"
"23460";"Saint-Marc-à-Loubaud";"D23"
"23480";"Saint-Michel-de-Veisse";"D23"
"23500";"Poussanges";"D23"
"23600";"Nouzerines";"D23"
"23700";"Sermur";"D23"
"23800";"Villard";"D23"
"24000";"Périgueux";"D24"
"24100";"Creysse";"D24"
"24110";"Bourrou";"D24"
"24120";"Villac";"D24"
"24130";"Fraisse";"D24"
"24140";"Saint-Jean-d'Estissac";"D24"
"24150";"Badefols-sur-Dordogne";"D24"
"24160";"Génis";"D24"
"24170";"Monplaisant";"D24"
"24190";"Saint-Vincent-de-Connezac";"D24"
"24200";"Marcillac-Saint-Quentin";"D24"
"24210";"Thenon";"D24"
"24220";"Castels";"D24"
"24230";"Lamothe-Montravel";"D24"
"24240";"Saussignac";"D24"
"24250";"Saint-Martial-de-Nabirat";"D24"
"24260";"Saint-Cirq";"D24"
"24270";"Angoisse";"D24"
"24290";"Farges";"D24"
"24300";"Saint-Front-sur-Nizonne";"D24"
"24310";"Biras";"D24"
"24320";"Bourg-des-Maisons";"D24"
"24330";"Saint-Antoine-d'Auberoche";"D24"
"24340";"Sainte-Croix-de-Mareuil";"D24"
"24350";"Montagrier";"D24"
"24360";"Saint-Barthélemy-de-Bussière";"D24"
"24370";"Simeyrols";"D24"
"24380";"Salon";"D24"
"24390";"Hautefort";"D24"
"24400";"Mussidan";"D24"
"24410";"Parcoul";"D24"
"24420";"Savignac-les-Églises";"D24"
"24430";"Marsac-sur-l'Isle";"D24"
"24440";"Montferrand-du-Périgord";"D24"
"24450";"Saint-Pierre-de-Frugie";"D24"
"24460";"Château-l'Évêque";"D24"
"24470";"Champs-Romain";"D24"
"24480";"Bouillac";"D24"
"24490";"Roche-Chalais";"D24"
"24500";"Saint-Capraise-d'Eymet";"D24"
"24510";"Sainte-Foy-de-Longas";"D24"
"24520";"Cours-de-Pile";"D24"
"24530";"Condat-sur-Trincou";"D24"
"24540";"Gaugeac";"D24"
"24550";"Campagnac-lès-Quercy";"D24"
"24560";"Boisse";"D24"
"24570";"Lardin-Saint-Lazare";"D24"
"24580";"Plazac";"D24"
"24590";"Jayac";"D24"
"24600";"Siorac-de-Ribérac";"D24"
"24610";"Montpeyroux";"D24"
"24620";"Peyzac-le-Moustier";"D24"
"24630";"Jumilhac-le-Grand";"D24"
"24640";"Boissière-d'Ans";"D24"
"24650";"Chancelade";"D24"
"24660";"Notre-Dame-de-Sanilhac";"D24"
"24680";"Lamonzie-Saint-Martin";"D24"
"24700";"Saint-Barthélemy-de-Bellegar";"D24"
"24750";"Boulazac";"D24"
"24800";"Vaunac";"D24"
"25000";"Besançon";"D25"
"25110";"Voillans";"D25"
"25111";"Montgesoye";"D25"
"25113";"Sainte-Marie";"D25"
"25115";"Pouilley-les-Vignes";"D25"
"25120";"Mont-de-Vougney";"D25"
"25130";"Villers-le-Lac";"D25"
"25140";"Charquemont";"D25"
"25150";"Villars-sous-Écot";"D25"
"25160";"Oye-et-Pallet";"D25"
"25170";"Franey";"D25"
"25190";"Montjoie-le-Château";"D25"
"25200";"Montbéliard";"D25"
"25210";"Mémont";"D25"
"25220";"Amagney";"D25"
"25230";"Bondeval";"D25"
"25240";"Villedieu";"D25"
"25250";"Bretigney";"D25"
"25260";"Colombier-Fontaine";"D25"
"25270";"Montmahoux";"D25"
"25290";"Chassagne-Saint-Denis";"D25"
"25300";"Sainte-Colombe";"D25"
"25310";"Hérimoncourt";"D25"
"25320";"Rancenay";"D25"
"25330";"Malans";"D25"
"25340";"Abbenans";"D25"
"25350";"Mandeure";"D25"
"25360";"Adam-lès-Passavant";"D25"
"25370";"Rochejean";"D25"
"25380";"Charmoille";"D25"
"25390";"Plaimbois-Vennes";"D25"
"25400";"Arbouans";"D25"
"25410";"Roset-Fluans";"D25"
"25420";"Berche";"D25"
"25430";"Orve";"D25"
"25440";"Courcelles";"D25"
"25450";"Damprichard";"D25"
"25460";"Étupes";"D25"
"25470";"Goumois";"D25"
"25480";"Miserey-Salines";"D25"
"25490";"Fesches-le-Châtel";"D25"
"25500";"Bélieu";"D25"
"25510";"Grandfontaine-sur-Creuse";"D25"
"25520";"Bians-les-Usiers";"D25"
"25530";"Orsans";"D25"
"25550";"Saint-Julien-lès-Montbéliard";"D25"
"25560";"Rivière-Drugeon";"D25"
"25570";"Grand'Combe-Châteleu";"D25"
"25580";"Chasnans";"D25"
"25600";"Sochaux";"D25"
"25610";"Arc-et-Senans";"D25"
"25620";"Hôpital-du-Grosbois";"D25"
"25630";"Sainte-Suzanne";"D25"
"25640";"Rignosot";"D25"
"25650";"Montbenoît";"D25"
"25660";"Vèze";"D25"
"25680";"Gouhelans";"D25"
"25690";"Avoudrey";"D25"
"25700";"Valentigney";"D25"
"25720";"Avanne-Aveney";"D25"
"25750";"Arcey";"D25"
"25770";"Vaux-les-Prés";"D25"
"25790";"Gras";"D25"
"25800";"Étray";"D25"
"25820";"Laissey";"D25"
"25840";"Châteauvieux-les-Fossés";"D25"
"25870";"Venise";"D25"
"25920";"Mouthier-Haute-Pierre";"D25"
"25930";"Lods";"D25"
"25960";"Deluz";"D25"
"26000";"Valence";"D26"
"26100";"Romans-sur-Isère";"D26"
"26110";"Mirabel-aux-Baronnies";"D26"
"26120";"Montvendre";"D26"
"26130";"Saint-Restitut";"D26"
"26140";"Albon";"D26"
"26150";"Ponet-et-Saint-Auban";"D26"
"26160";"Eyzahut";"D26"
"26170";"Saint-Auban-sur-l'Ouvèze";"D26"
"26190";"Sainte-Eulalie-en-Royans";"D26"
"26200";"Montélimar";"D26"
"26210";"Épinouze";"D26"
"26220";"Dieulefit";"D26"
"26230";"Chantemerle-lès-Grignan";"D26"
"26240";"Saint-Vallier";"D26"
"26250";"Livron-sur-Drôme";"D26"
"26260";"Marsaz";"D26"
"26270";"Mirmande";"D26"
"26290";"Donzère";"D26"
"26300";"Rochefort-Samson";"D26"
"26310";"Charens";"D26"
"26320";"Saint-Marcel-lès-Valence";"D26"
"26330";"Saint-Martin-d'Août";"D26"
"26340";"Aucelon";"D26"
"26350";"Montchenu";"D26"
"26380";"Peyrins";"D26"
"26390";"Hauterives";"D26"
"26400";"Chabrillan";"D26"
"26410";"Saint-Roman";"D26"
"26420";"Chapelle-en-Vercors";"D26"
"26450";"Charols";"D26"
"26460";"Truinas";"D26"
"26470";"Volvent";"D26"
"26500";"Bourg-lès-Valence";"D26"
"26510";"Villeperdrix";"D26"
"26530";"Grand-Serre";"D26"
"26540";"Mours-Saint-Eusèbe";"D26"
"26560";"Séderon";"D26"
"26570";"Montbrun-les-Bains";"D26"
"26600";"Chantemerle-les-Blés";"D26"
"26620";"Lus-la-Croix-Haute";"D26"
"26700";"Garde-Adhémar";"D26"
"26730";"Eymeux";"D26"
"26740";"Sauzet";"D26"
"26750";"Saint-Michel-sur-Savasse";"D26"
"26760";"Beaumont-lès-Valence";"D26"
"26770";"Montbrison-sur-Lez";"D26"
"26780";"Châteauneuf-du-Rhône";"D26"
"26790";"Tulette";"D26"
"26800";"Étoile-sur-Rhône";"D26"
"27000";"Évreux";"D27"
"27100";"Vaudreuil";"D27"
"27110";"Crestot";"D27"
"27120";"Rouvray";"D27"
"27130";"Mandres";"D27"
"27140";"Amécourt";"D27"
"27150";"Puchay";"D27"
"27160";"Saint-Nicolas-d'Attez";"D27"
"27170";"Grosley-sur-Risle";"D27"
"27180";"Ventes";"D27"
"27190";"Portes";"D27"
"27200";"Vernon";"D27"
"27210";"Saint-Pierre-du-Val";"D27"
"27220";"Saint-André-de-l'Eure";"D27"
"27230";"Bazoques";"D27"
"27240";"Corneuil";"D27"
"27250";"Bottereaux";"D27"
"27260";"Morainville-Jouveaux";"D27"
"27270";"Saint-Quentin-des-Isles";"D27"
"27290";"Touville";"D27"
